lr,wd,b_size,n_hidden,epochs,mean_auc,mean_aupr,mean_acc,mean_mcc,mean_f1
0.001,1.00E-05,128,128,50,0.9735 ,0.9767 ,0.9219 ,0.8439 ,0.9213 
0.001,1.00E-05,128,128,100,0.9742 ,0.9771 ,0.9246 ,0.8495 ,0.9240 
0.001,1.00E-05,128,128,150,0.9745 ,0.9775 ,0.9235 ,0.8473 ,0.9228 
0.001,1.00E-05,128,128,200,0.9748 ,0.9778 ,0.9250 ,0.8503 ,0.9243 
0.001,1.00E-05,128,128,250,0.9746 ,0.9778 ,0.9251 ,0.8506 ,0.9242 
0.001,1.00E-05,128,128,300,0.9752 ,0.9786 ,0.9262 ,0.8526 ,0.9253 
