0,1,2,3,4
0.8555,0.8524,0.8498,0.8524,0.854
0.9336,0.931,0.9301,0.9325,0.9324
0.9383,0.9367,0.9362,0.9374,0.9375
0.7195,0.714,0.7091,0.7149,0.7167
0.8398,0.8357,0.8326,0.8351,0.8378
0.7712,0.7644,0.7601,0.7607,0.7681
0.9219,0.9218,0.9202,0.9256,0.9216
