,Uniprot_id,DrugBank_id,Affinity
0,O43614,DB00443,-8.747
0,O43614,DB00223,-9.086
0,O43614,DB00959,-8.889
0,O43614,DB00663,-9.395
0,O43614,DB01260,-8.954
0,O43614,DB01234,-9.001
0,O43614,DB00687,-8.304
0,O43614,DB00635,-8.239
0,O43614,DB13995,-1.471
0,O43614,DB00620,-8.993
