,0,1,2,3,4,5
0,0.9722,0.9726,0.9714,0.943,0.9658,0.9405
1,0.9751,0.9726,0.971,0.9438,0.9671,0.9537
2,0.974,0.9731,0.9721,0.9493,0.9611,0.9471
3,0.9758,0.9735,0.9725,0.94,0.9647,0.9512
4,0.9713,0.9717,0.9671,0.9233,0.9572,0.9287
5,0.971,0.9717,0.971,0.9375,0.9593,0.9452
6,0.9719,0.9723,0.9714,0.9503,0.9645,0.9516
7,0.9746,0.9728,0.9729,0.9552,0.9636,0.9548
8,0.9749,0.9719,0.9723,0.9542,0.9659,0.955
