,0,1,2,3,4
0,0.9206,0.9347,0.918,0.9262,0.9338
1,0.9175,0.9327,0.9178,0.9199,0.9299
2,0.9061,0.9354,0.9064,0.9135,0.9202
3,0.9065,0.9313,0.9102,0.9148,0.9248
