,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR
0,0.6032,0.6883,0.5482,0.6444,0.5519,0.6389,0.5844,0.6791,0.5354,0.6337,0.5891,0.6849,0.6097,0.7021,0.4567,0.5792,0.5042,0.6229,0.561,0.6847,0.5847,0.6611,0.5488,0.6422,0.6313,0.7068,0.635,0.7085,0.502,0.594,0.7116,0.7852,0.6501,0.7225,0.6675,0.7433
1,0.5902,0.6759,0.5744,0.6693,0.5836,0.6725,0.5962,0.6929,0.5077,0.61,0.651,0.7349,0.6383,0.7284,0.6114,0.6771,0.4726,0.5784,0.5567,0.679,0.5527,0.6175,0.5877,0.6732,0.6192,0.7095,0.6294,0.7132,0.5281,0.6134,0.7293,0.8019,0.6809,0.7447,0.6838,0.7627
2,0.613,0.7011,0.6632,0.7408,0.5856,0.6702,0.5797,0.6721,0.5043,0.5945,0.6464,0.7208,0.6436,0.7275,0.5083,0.6022,0.5072,0.5956,0.5869,0.7027,0.5502,0.6294,0.5889,0.6733,0.5427,0.6314,0.6263,0.7143,0.5135,0.5946,0.7296,0.7965,0.6679,0.7326,0.7003,0.773
3,0.6092,0.69,0.6129,0.7034,0.5506,0.6448,0.55,0.6602,0.4934,0.5813,0.6473,0.7289,0.6234,0.7077,0.553,0.6324,0.5292,0.6169,0.5539,0.663,0.6048,0.6733,0.5818,0.6741,0.6305,0.7054,0.644,0.7237,0.51,0.5902,0.7324,0.7978,0.6624,0.7331,0.6929,0.7692
4,0.598,0.6847,0.6133,0.6982,0.6234,0.6984,0.5895,0.6999,0.5444,0.6291,0.6579,0.747,0.6168,0.7011,0.6008,0.6608,0.5111,0.5983,0.5471,0.6666,0.6035,0.6792,0.5656,0.6546,0.61,0.6947,0.601,0.6845,0.5095,0.6021,0.7204,0.7898,0.6646,0.7223,0.6995,0.7705
