,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR,AUC,AUPR
0,0.5605,0.4623,0.5287,0.4297,0.4953,0.4331,0.5874,0.5128,0.5156,0.438,0.5546,0.475,0.5036,0.428,0.5054,0.4172,0.5323,0.4431,0.6011,0.5519,0.5621,0.4831,0.5592,0.484,0.5533,0.4595,0.5344,0.428,0.4899,0.4304,0.7017,0.6097,0.6197,0.5329
1,0.5522,0.4685,0.5361,0.434,0.4714,0.401,0.5741,0.5007,0.5378,0.4384,0.5687,0.5123,0.5663,0.4749,0.4892,0.3996,0.5177,0.4284,0.5334,0.4519,0.5924,0.4837,0.6126,0.5473,0.533,0.4436,0.5749,0.4991,0.501,0.4166,0.6795,0.6335,0.5941,0.5084
2,0.5536,0.4681,0.5182,0.4314,0.5033,0.443,0.6067,0.509,0.5238,0.4437,0.5399,0.4525,0.5386,0.4586,0.5067,0.4062,0.568,0.4689,0.5297,0.4484,0.4589,0.4025,0.5098,0.4067,0.5498,0.5059,0.5526,0.4602,0.487,0.4043,0.6763,0.6039,0.6157,0.5203
3,0.5673,0.4648,0.5319,0.4321,0.4747,0.4063,0.5816,0.4983,0.5277,0.4554,0.5676,0.4865,0.5474,0.4622,0.5431,0.4383,0.5934,0.5024,0.5403,0.4662,0.5628,0.4801,0.6138,0.521,0.5585,0.4828,0.5833,0.537,0.5759,0.4852,0.6991,0.65,0.5866,0.4993
4,0.5461,0.4757,0.5598,0.4416,0.5003,0.4169,0.5247,0.4293,0.5246,0.4442,0.5429,0.434,0.5693,0.4623,0.4993,0.4089,0.526,0.4273,0.593,0.5143,0.5319,0.4455,0.5762,0.4851,0.5235,0.4202,0.5672,0.4917,0.4961,0.4244,0.6955,0.6437,0.5905,0.4886
