AUC,AUPR,ACC,MCC,F1
0.7941,0.9346,0.7212,0.3538,0.8076
0.7968,0.9356,0.7273,0.3599,0.8126
0.7871,0.9325,0.7207,0.3468,0.8078
0.7919,0.9339,0.7306,0.3566,0.8161
0.79,0.9335,0.7206,0.3457,0.8077
